rid,fcid,service,date,family_of_missing,survivor_of_detention,primary_torture,secondary_torture,sexual_violation_a,sexual_violation_p,hrd,journalist,wov,stgbv,lgbti,other,sex,age
R0534,8110050087,ptfua3,2023-04-12,No,Yes,Yes,Yes,,,,,Yes,Yes,No,No,Female,37
R0215,8110020080,ptfua3,2023-04-12,No,No,No,No,,,,,Yes,No,No,No,Female,40
R0552,8110050085,ptfua3,2023-04-12,Yes,Yes,Yes,Yes,,,,,Yes,Yes,No,No,Female,37
R0452,8110050080,ptfua3,2023-04-25,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,40
R0571,8110080004,ptfua3,2023-10-18,No,No,No,No,No,No,No,No,Yes,No,No,No,Female,25
R0473,8110050083,ptfua3,2023-10-19,Yes,No,Yes,Yes,,,,,Yes,No,No,No,Female,23
R0382,8110020105,ptfua3,2023-10-19,No,No,No,Yes,,,,,Yes,No,No,No,Male,59
R0486,8110020103,ptfua3,2023-10-19,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,55
R0508,8110050082,ptfua3,2023-10-19,No,No,No,Yes,,,,,Yes,No,No,No,Female,27
R0337,8110020100,ptfua3,2023-10-19,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Male,53
R0444,8110050070,ptfua3,2023-10-18,No,No,No,Yes,,,,,Yes,No,No,No,Female,29
R0451,8110090005,ptfua3,2023-10-18,No,No,No,Yes,,,,,Yes,No,No,No,Female,30
R0613,8110090006,ptfua3,2023-10-18,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,28
R0487,8110080005,ptfua3,2023-10-23,No,No,No,No,No,No,No,No,Yes,No,No,No,Male,59
R0120,8110020106,ptfua3,2023-10-23,Yes,No,No,Yes,,,,,Yes,No,No,No,Male,44
R0460,8110090003,ptfua3,2023-10-24,Yes,No,Yes,Yes,Yes,,,,Yes,No,No,,Female,27
R0485,8110020104,ptfua3,2023-10-24,Yes,Yes,Yes,Yes,,,,,Yes,No,No,No,Male,44
R0117,8110050055,ptfua3,2023-11-14,Yes,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,26
R0183,8110020101,ptfua3,2023-12-11,Yes,No,No,Yes,,,,,Yes,No,No,No,Male,48
R0599,8110050093,ptfua3,2023-12-11,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Male,56
R0393,8110050086,ptfua3,2023-04-12,Yes,Yes,Yes,Yes,,,,,Yes,Yes,No,No,Female,48
R0406,8110050045,ptfua3,2023-04-12,No,Yes,Yes,Yes,,,,,Yes,Yes,No,No,Female,50
R0100,8110050077,ptfua3,2023-04-13,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,45
R0448,8110050072,ptfua3,2023-04-14,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,47
R0521,8110020114,ptfua3,2023-04-17,No,No,No,Yes,,,,,Yes,No,No,No,Female,47
R0511,8110020112,ptfua3,2023-04-17,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,47
R0343,8110020116,ptfua3,2023-04-18,Yes,No,No,Yes,,,,,Yes,Yes,No,No,Female,43
R0294,8110020113,ptfua3,2023-04-25,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,46
R0497,8110020115,ptfua3,2023-09-26,No,No,No,Yes,,,,,Yes,Yes,No,No,Female,47
R0348,8110020097,ptfua3,2023-09-26,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,43
R0353,8110020099,ptfua3,2023-09-26,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,41
R0300,8110020093,ptfua3,2023-09-27,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,44
R0402,8110020119,ptfua3,2023-09-27,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,43
R0298,8110020089,ptfua3,2023-09-28,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,36
R0441,8110050063,ptfua3,2023-09-28,No,No,No,Yes,,,,,Yes,No,No,No,Female,43
R0391,8110050067,ptfua3,2023-09-28,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,44
R0367,8110020110,ptfua3,2023-09-28,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,40
R0592,8110050096,ptfua3,2023-09-28,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Male,30
R0501,8110020120,ptfua3,2023-10-03,No,No,No,Yes,,,,,Yes,Yes,No,No,Female,41
R0591,8110050092,ptfua3,2023-10-03,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,31
R0574,8110080007,ptfua3,2023-10-03,No,No,No,No,No,No,No,No,Yes,No,No,No,Female,43
R0290,8110020085,ptfua3,2023-10-04,No,No,No,Yes,,,,,Yes,No,No,No,Female,34
R0518,8110090004,ptfua3,2023-10-04,No,No,No,Yes,,,,,Yes,No,No,No,Female,44
R0540,8110050091,ptfua3,2023-10-04,Yes,Yes,Yes,Yes,,,,,Yes,Yes,No,No,Female,46
R0573,8110080008,ptfua3,2023-10-06,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Female,41
R0333,8110020107,ptfua3,2023-10-17,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Female,41
R0415,8110020102,ptfua3,2023-11-28,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Male,25
R0582,8110050094,ptfua3,2023-12-05,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Male,32
